true_lables,Stromal reaction,Hyaline degeneration,Foamy macrophages,Myxoid change,Eosinophilic macronucleoli,Fibrovascular cores,Cytoplasmic vacuolization,Sarcomatoid differentiation,Clear cytoplasm
1,0.2,0.1,0,0,0.7,0.8,0,0,0
1,0.4,0,0,0.1,0.7,0.3,0.3,0,0
1,0.2,0.1,0,0,0.2,0.7,0,0,0
0,0.6,0,0,0,0,0.4,0,0,0
0,0.4,0,0,0,0.2,0.2,0,0,0.2
1,0.2,0,0,0,0.5,0.2,0,0.5,0.8
0,0.5,0.1,0,0,0.3,0.3,0,0,0.2
1,0.1,0,0,0,0.2,0.7,0,0,0
0,0.1,0,0.2,0,0,0.5,0,0,0
1,0.4,0,0,0,0.6,0.3,0,0,0
1,0.2,0.2,0,0,0.8,0.4,0.2,0,0
0,0.2,0.1,0.15,0,0,0.5,0,0,0
0,0.1,0,0.01,0,0,0.1,0,0,0
0,0.3,0,0,0,0.1,0.4,0,0,0.4
0,0.1,0,0.15,0.05,0,0.7,0,0,0
0,0.2,0,0.2,0,0,0.6,0,0,0.8
0,0.3,0,0.15,0,0,0.5,0,0,0.7
0,0.2,0.1,0.15,0,0,0.6,0,0,0.8
0,0.3,0,0,0,0,0.3,0,0,0.1
0,0.5,0,0,0,0,0.1,0,0,0
0,0.1,0,0,0,0,0.7,0,0,0.3
0,0.1,0,0,0,0,0.7,0,0,0.3
0,0.1,0,0.2,0,0,0.8,0,0,0
0,0.1,0,0.15,0,0,0.5,0,0,0
0,0.2,0,0.35,0,0,0.6,0,0,0.8
0,0.1,0,0.2,0,0,0.6,0,0,0
0,0.1,0,0.3,0,0,0.9,0,0,0.9
0,0.1,0,0,0,0,0.6,0,0,0.6
0,0,0,0.01,0,0,0.7,0,0,0
0,0.2,0,0.05,0,0,0.6,0,0,0
0,0,0,0,0,0,0.4,0,0,0.4
0,0.3,0.1,0,0,0,0.7,0,0,0.7
0,0.1,0,0,0,0,0.1,0,0,0
0,0.1,0,0.15,0,0,0.8,0,0,0.9
0,0.2,0,0,0,0,0.6,0,0,0.8
0,0.2,0.2,0,0,0.1,0.5,0,0,0.6
0,0.2,0,0.25,0,0,0.5,0,0,0
0,0.2,0.1,0,0,0,0.3,0,0,0
0,0.1,0,0.1,0,0,0.3,0,0,0.4
0,0.1,0,0,0,0,0.4,0,0,0.8
0,0.1,0,0.3,0,0,0.8,0,0,0.9
0,0,0,0.2,0,0,1,0,0,0
0,0,0,0,0,0,0.5,0,0,0.8
0,0,0,0,0,0,0.5,0,0,0.8
0,0,0,0.01,0,0,0.4,0,0,0
0,0,0,0,0,0,0.5,0,0,0.7
0,0.1,0,0,0,0,0.8,0,0,0.2
0,0,0,0,0,0.1,0.5,0,0,0.7
0,0,0,0.2,0,0,0.4,0,0,0.6
0,0,0,0,0,0.1,0.5,0,0,0.8
0,0.3,0.2,0.1,0,0,0.6,0,0,0.6
0,0,0,0.05,0,0,0.6,0,0,0
0,0.2,0,0,0,0,0.7,0,0,0.2
0,0.4,0,0,0,0,0.2,0,0,0
0,0.3,0,0,0,0,0.3,0,0,0
0,0.1,0,0,0.1,0.2,0.6,0,0,0.2
0,0.1,0,0,0,0,0.4,0,0,0.7
0,0,0,0,0,0.1,0.3,0,0,0.4
0,0,0,0.05,0,0.1,0.4,0,0,0
0,0.2,0,0.15,0,0,0.6,0,0,0
0,0,0,0,0,0,0.1,0,0,0.3
0,0.2,0.1,0.1,0,0,0.7,0,0,0.3
0,0.4,0,0,0,0,0.3,0,0,0
0,0,0,0.2,0,0,0.7,0,0,0.7
0,0.1,0.1,0.25,0,0,0.7,0,0,0.4
0,0.2,0,0,0,0,0.7,0,0,0
0,0,0,0,0,0,1,0,0,0
0,0.1,0,0.2,0,0,0.3,0,0,0.4
0,0.8,0,0,0,0,0.15,0,0,0
0,0,0,0.1,0,0,0.3,0,0,0
0,0.4,0,0,0,0,0.6,0,0,0.3
0,0.4,0.1,0.1,0,0,0.6,0,0,0.6
0,0.1,0.1,0.05,0,0,0.3,0,0,0
0,0,0,0.05,0,0,0.5,0,0,0
0,0.2,0,0.01,0,0,0.5,0,0,0
0,0.1,0,0,0,0,0.7,0,0,0.1
0,0.1,0.1,0,0,0,0.2,0,0,0
0,0.1,0,0.3,0,0,0.6,0,0,0.6
0,0.2,0,0.01,0,0.1,0.4,0,0,0
0,0.1,0,0,0,0,0.3,0,0,0.4
0,0.1,0,0.2,0,0,0.2,0,0,0.4
0,0,0,0.01,0,0.2,0.2,0,0,0
0,0.1,0,0,0,0,0.2,0,0,0.3
0,0.2,0,0.2,0,0,0.5,0,0,0
0,0.2,0,0.01,0,0,0.5,0,0,0
0,0,0,0.01,0,0.1,0.5,0,0,0
0,0.1,0,0,0,0,0.5,0,0,0
0,0.1,0.1,0.05,0,0,0.7,0,0,0.8
0,0.1,0,0.1,0,0.2,0.2,0,0,0.2
0,0,0,0,0,0,0.6,0,0,0.3
0,0.1,0,0.1,0,0.1,0.2,0,0,0
0,0,0,0.05,0,0,0.5,0,0,0
0,0,0,0.15,0,0,0.7,0,0,0.3
0,0,0,0.05,0,0,0.7,0,0,0
0,0.05,0,0.02,0,0,0.5,0,0,0
0,0,0,0.01,0,0,0.5,0,0,0
0,0,0,0.01,0,0.1,0.4,0,0,0
0,0,0,0.01,0,0,0.4,0,0,0
0,0.4,0.1,0.07,0,0,0.4,0,0,0.4
0,0.3,0,0,0,0,0,0,0,0.1
0,0.1,0,0,0,0,0.6,0,0,0.6
0,0.2,0.1,0.03,0,0,0.5,0,0,0
0,0,0,0.3,0,0,0.6,0,0,0.4
0,0,0,0,0.05,0,0.3,0,0,0
0,0,0,0.1,0,0,1,0,0,1
0,0.1,0,0,0,0,0.4,0,0,0.4
1,0.2,0,0,0,0.3,0.7,0.01,0,0
1,0.2,0,0,0,0.4,0.2,0,0,0
1,0.2,0,0,0.1,0.7,0.1,0.2,0,0
1,0.1,0.1,0,0.05,0.8,0.4,0,0,0
1,0.2,0,0,0.1,0.3,0.3,0,0,0.4
1,0.3,0.1,0,0,0,0.5,0,0,0
1,0.3,0.1,0,0,0.7,0.5,0,0,0
1,0.2,0.1,0,0,0,0.5,0,0,0
1,0.1,0,0.05,0,0.2,0.8,0,0,0
1,0.2,0,0,0,0.4,0.65,0,0,0.5
0,0.1,0,0,0,0.2,0.2,0,0,0
1,0.5,0.1,0,0,0,0.4,0,0,0
1,0.3,0.1,0,0,0.6,0.65,0,0,0
1,0.2,0,0,0,0.1,0.5,0,0,0
1,0.1,0.1,0,0,0.1,0.5,0,0,0.1
1,0.3,0,0,0,0.1,0.7,0,0,0.7
0,0.4,0,0,0,0,0.6,0,0,0
1,0.1,0.1,0,0,0.4,0.5,0,0,0
1,0.1,0,0,0,0.1,0.7,0.2,0,0
1,0.1,0.1,0,0,0.7,0.8,0,0,0.3
1,0.2,0.1,0,0.05,0.6,0.75,0,0,0.1
0,0.3,0,0.1,0,0,0,0,0,0
0,0.1,0,0.2,0,0.2,0.6,0,0,0
0,0.3,0,0.3,0,0,0.4,0,0,0
0,0,0,0.2,0,0,0.3,0,0,0
0,0,0,0.1,0,0,0.8,0,0,0
0,0.1,0,0.15,0,0.1,0.75,0,0,0
0,0.1,0,0.2,0,0.1,0.7,0,0,0
0,0,0,0,0,0.2,0.8,0,0,0
0,0.1,0,0,0,0.1,0.5,0,0,0
0,0.2,0,0.05,0,0,0.6,0,0,0
0,0,0,0,0,0,0.6,0,0,0.1
0,0.1,0,0,0,0.1,0.4,0,0,0
0,0.1,0,0,0,0.1,0.2,0,0,0.1
0,0.1,0,0.05,0,0,0.35,0.05,0,0
0,0.3,0,0.05,0,0,0.15,0.5,0,0
0,0.05,0,0,0,0,0.3,0.2,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0,0,0,0,0
0,0.05,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0,0.1,0,0,0
0,0.1,0,0.05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.2
0,0.2,0,0,0,0,0.2,0,0,0
0,0.1,0,0,0,0,0.4,0,0,0
0,0.1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0.05,0,0,0,0,0
0,0.1,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0,0.2,0,0.4,0
0,0.1,0,0,0,0.2,0.1,0.2,0.2,0
0,0,0,0,0,0.2,0.1,0.4,0.4,0
0,0.6,0,0,0,0,0,0,0,0
0,0.3,0,0,0,0,0.1,0,0.6,0
0,0.6,0,0,0,0,0,0.1,0,0
0,0.2,0,0,0.1,0,0,0.2,0.2,0
0,0.3,0,0,0.1,0,0,0.4,0.3,0
0,0.2,0,0,0,0,0,0,0,0.1
0,0.2,0,0,0,0.1,0,0,0,0.1
0,0,0,0,0,0.2,0,0.3,0,0.2
0,0.2,0,0,0,0.1,0,0,0.4,0
0,0,0,0.05,0,0,0.5,0,0,0
0,0.1,0,0,0,0.1,0.5,0,0.1,0
0,0.2,0.2,0,0,0,0.2,0,0,0
0,0.2,0.2,0,0,0,0.3,0,0,0
0,0.1,0,0,0,0.05,0.1,0,0,0
0,0.1,0,0,0,0,0,0,0,0
0,0,0,0,0,0.6,0,0.4,0.3,0
0,0,0.1,0,0,0.1,0.5,0,0,0
0,0,0,0.4,0,0,0.7,0,0,0
0,0.1,0,0.3,0,0,0.6,0,0,0
0,0,0,0.3,0,0,0.7,0,0,0
0,0.5,0,0,0,0,0.1,0,0,0.1
0,0.3,0,0,0,0,0.2,0,0.2,0.3
0,0,0,0,0,0,0.2,0,0.2,0.8
0,0,0,0,0,0,0.2,0,0.2,0.8
0,0.3,0,0.05,0.1,0.2,0.2,0.1,0.2,0
0,0.2,0,0.04,0,0.1,0.5,0,0.2,0
0,0.2,0,0.04,0,0.1,0.5,0,0.1,0
0,0.2,0,0.1,0,0.2,0,0,0.5,0.1
0,0.2,0,0,0,0,0,0,0,0.2
0,0.1,0,0,0,0,0.2,0,0.2,0
0,0,0,0,0,0.1,0.2,0.1,0.1,0
0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0.2,0,0,0.2
0,0,0.3,0,0,0,0.8,0,0,0.7
0,0.2,0,0,0,0,0,0,0,0.05
0,0.1,0,0,0,0,0.3,0,0,0
0,0.2,0,0,0,0,0.1,0,0,0
0,0.3,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0.1,0.2,0,0,0.3
0,0.1,0,0,0,0,0.2,0,0,0.9
0,0,0,0,0,0,0.7,0,0,0.9
0,0.1,0,0,0.05,0,0.2,0,0,0
0,0.1,0,0,0.05,0,0.3,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0.2,0.7,0,0,0.9
0,0.2,0,0,0.05,0.2,0,0,0,0.6
0,0.1,0,0,0,0,0,0,0,0.4
0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0.8
0,0,0,0,0,0,0,0,0,0.4
0,0.1,0,0,0,0,0.3,0,0,0.2
0,0.1,0.2,0.05,0,0.2,0.6,0,0,0.8
0,0.1,0,0,0,0,0.1,0,0,0.6
0,0.2,0.2,0,0,0,0.3,0,0,0.5
0,0.2,0,0,0,0.2,0.4,0,0.1,0
0,0.1,0,0,0,0.1,0.1,0,0.1,0
0,0,0,0,0,0,0.2,0,0,0
0,0.5,0,0.1,0,0,0.1,0,0,0.1
0,0.1,0,0.1,0,0,0.3,0,0,0
0,0,0,0,0,0,0,0,0,0.6
0,0.1,0,0,0,0,0,0,0,0.6
0,0.1,0,0,0,0,0.2,0,0,0.9
0,0.1,0,0,0,0,0.1,0,0,0.6
0,0.1,0,0,0,0.05,0.2,0,0,0.6
0,0.2,0.1,0,0,0.1,0.4,0,0,0.4
0,0.1,0,0,0,0,0.3,0,0,0.4
0,0.2,0,0,0,0,0.2,0,0,0
0,0,0,0,0,0,0,0,0,0.2
0,0.3,0,0,0,0,0,0,0,0.4
0,0.4,0,0,0,0.1,0,0,0,0.2
